timestamp,fuel_type,dispatch_group,installed_capacity_mw,dispatched_mw,dispatched_mwh,curtailed_mw,online_status,startup,marginal_cost_jpy_mwh
2025-04-02 06:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-02 06:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 06:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-02 06:00:00,solar,renewable,80000.0,704.0,352.0,0.0,1,0,0.0
2025-04-02 06:00:00,wind,renewable,5000.0,2319.0,1159.5,0.0,1,0,0.0
2025-04-02 06:30:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-02 06:30:00,coal,dispatchable,45000.0,40046.0,20023.0,0.0,1,0,7404.170168067227
2025-04-02 06:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-02 06:30:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-02 06:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-02 06:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 06:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-02 06:30:00,solar,renewable,80000.0,2238.0,1119.0,0.0,1,0,0.0
2025-04-02 06:30:00,wind,renewable,5000.0,2260.0,1130.0,0.0,1,0,0.0
2025-04-02 07:00:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-02 07:00:00,coal,dispatchable,45000.0,40189.0,20094.5,0.0,1,0,7404.170168067227
2025-04-02 07:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-02 07:00:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-02 07:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-02 07:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 07:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-02 07:00:00,solar,renewable,80000.0,4932.0,2466.0,0.0,1,0,0.0
2025-04-02 07:00:00,wind,renewable,5000.0,2199.0,1099.5,0.0,1,0,0.0
2025-04-02 07:30:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-02 07:30:00,coal,dispatchable,45000.0,39556.0,19778.0,0.0,1,0,7404.170168067227
2025-04-02 07:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-02 07:30:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-02 07:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-02 07:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 07:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-02 07:30:00,solar,renewable,80000.0,8231.0,4115.5,0.0,1,0,0.0
2025-04-02 07:30:00,wind,renewable,5000.0,2181.0,1090.5,0.0,1,0,0.0
2025-04-02 08:00:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-02 08:00:00,coal,dispatchable,45000.0,40731.0,20365.5,0.0,1,0,7404.170168067227
2025-04-02 08:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-02 08:00:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-02 08:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-02 08:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 08:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-02 08:00:00,solar,renewable,80000.0,12453.0,6226.5,0.0,1,0,0.0
2025-04-02 08:00:00,wind,renewable,5000.0,2233.0,1116.5,0.0,1,0,0.0
2025-04-02 08:30:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-02 08:30:00,coal,dispatchable,45000.0,40695.0,20347.5,0.0,1,0,7404.170168067227
2025-04-02 08:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-02 08:30:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-02 08:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-02 08:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 08:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-02 08:30:00,solar,renewable,80000.0,16924.0,8462.0,0.0,1,0,0.0
2025-04-02 08:30:00,wind,renewable,5000.0,2258.0,1129.0,0.0,1,0,0.0
2025-04-02 09:00:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-02 09:00:00,coal,dispatchable,45000.0,39033.0,19516.5,0.0,1,0,7404.170168067227
2025-04-02 09:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-02 09:00:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-02 09:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-02 09:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 09:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-02 09:00:00,solar,renewable,80000.0,20143.0,10071.5,0.0,1,0,0.0
2025-04-02 09:00:00,wind,renewable,5000.0,2243.0,1121.5,0.0,1,0,0.0
2025-04-02 09:30:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-02 09:30:00,coal,dispatchable,45000.0,35423.0,17711.5,0.0,1,0,7404.170168067227
2025-04-02 09:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-02 09:30:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-02 09:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-02 09:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 09:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-02 09:30:00,solar,renewable,80000.0,22467.0,11233.5,0.0,1,0,0.0
2025-04-02 09:30:00,wind,renewable,5000.0,2189.0,1094.5,0.0,1,0,0.0
2025-04-02 10:00:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-02 10:00:00,coal,dispatchable,45000.0,30923.0,15461.5,0.0,1,0,7404.170168067227
2025-04-02 10:00:00,hydro,dispatchable,22000.0,20931.0,10465.5,0.0,1,1,500.0
2025-04-02 10:00:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-02 10:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-02 10:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 10:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-02 10:00:00,solar,renewable,80000.0,25870.000000000004,12935.000000000002,0.0,1,0,0.0
2025-04-02 10:00:00,wind,renewable,5000.0,2114.0,1057.0,0.0,1,0,0.0
2025-04-02 10:30:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-02 10:30:00,coal,dispatchable,45000.0,26964.0,13482.0,0.0,1,0,7404.170168067227
2025-04-02 10:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-02 10:30:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-02 10:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-02 10:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 10:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-02 10:30:00,solar,renewable,80000.0,29048.0,14524.0,0.0,1,0,0.0
2025-04-02 10:30:00,wind,renewable,5000.0,2109.0,1054.5,0.0,1,0,0.0
2025-04-02 11:00:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-02 11:00:00,coal,dispatchable,45000.0,25078.0,12539.0,0.0,1,0,7404.170168067227
2025-04-02 11:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-02 11:00:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-02 11:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-02 11:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 11:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-02 11:00:00,solar,renewable,80000.0,30818.0,15409.0,0.0,1,0,0.0
2025-04-02 11:00:00,wind,renewable,5000.0,2105.0,1052.5,0.0,1,0,0.0
2025-04-02 11:30:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-02 11:30:00,coal,dispatchable,45000.0,23244.0,11622.0,0.0,1,0,7404.170168067227
2025-04-02 11:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-02 11:30:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-02 11:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-02 11:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 11:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-02 11:30:00,solar,renewable,80000.0,31123.0,15561.5,0.0,1,0,0.0
2025-04-02 11:30:00,wind,renewable,5000.0,2103.0,1051.5,0.0,1,0,0.0
2025-04-02 12:00:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-02 12:00:00,coal,dispatchable,45000.0,20294.0,10147.0,0.0,1,0,7404.170168067227
2025-04-02 12:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-02 12:00:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-02 12:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-02 12:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 12:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-02 12:00:00,solar,renewable,80000.0,30207.0,15103.5,0.0,1,0,0.0
2025-04-02 12:00:00,wind,renewable,5000.0,2091.0,1045.5,0.0,1,0,0.0
2025-04-02 12:30:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-02 12:30:00,coal,dispatchable,45000.0,20157.0,10078.5,0.0,1,0,7404.170168067227
2025-04-02 12:30:00,hydro,dispatchable,22000.0,21296.0,10648.0,0.0,1,1,500.0
2025-04-02 12:30:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-02 12:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-02 12:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 12:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-02 12:30:00,solar,renewable,80000.0,29075.000000000004,14537.500000000002,0.0,1,0,0.0
2025-04-02 12:30:00,wind,renewable,5000.0,2122.0,1061.0,0.0,1,0,0.0
2025-04-02 13:00:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-02 13:00:00,coal,dispatchable,45000.0,24657.0,12328.5,0.0,1,0,7404.170168067227
2025-04-02 13:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-02 13:00:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-02 13:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-02 13:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 13:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-02 13:00:00,solar,renewable,80000.0,26676.000000000004,13338.000000000002,0.0,1,0,0.0
2025-04-02 13:00:00,wind,renewable,5000.0,2136.0,1068.0,0.0,1,0,0.0
2025-04-02 13:30:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-02 13:30:00,coal,dispatchable,45000.0,27367.0,13683.5,0.0,1,0,7404.170168067227
2025-04-02 13:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-02 13:30:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-02 13:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-02 13:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 13:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-02 13:30:00,solar,renewable,80000.0,23950.999999999996,11975.499999999998,0.0,1,0,0.0
2025-04-02 13:30:00,wind,renewable,5000.0,2148.0,1074.0,0.0,1,0,0.0
2025-04-02 14:00:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-02 14:00:00,coal,dispatchable,45000.0,28814.0,14407.0,0.0,1,0,7404.170168067227
2025-04-02 14:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-02 14:00:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-02 14:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-02 14:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 14:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-02 14:00:00,solar,renewable,80000.0,21669.0,10834.5,0.0,1,0,0.0
2025-04-02 14:00:00,wind,renewable,5000.0,2108.0,1054.0,0.0,1,0,0.0
2025-04-02 14:30:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-02 14:30:00,coal,dispatchable,45000.0,30265.0,15132.5,0.0,1,0,7404.170168067227
2025-04-02 14:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-02 14:30:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-02 14:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-02 14:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 14:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-02 14:30:00,solar,renewable,80000.0,19685.0,9842.5,0.0,1,0,0.0
2025-04-02 14:30:00,wind,renewable,5000.0,2081.0,1040.5,0.0,1,0,0.0
2025-04-02 15:00:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-02 15:00:00,coal,dispatchable,45000.0,32568.0,16284.0,0.0,1,0,7404.170168067227
2025-04-02 15:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-02 15:00:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-02 15:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-02 15:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 15:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-02 15:00:00,solar,renewable,80000.0,16708.0,8354.0,0.0,1,0,0.0
2025-04-02 15:00:00,wind,renewable,5000.0,1956.0,978.0,0.0,1,0,0.0
2025-04-02 15:30:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-02 15:30:00,coal,dispatchable,45000.0,36552.0,18276.0,0.0,1,0,7404.170168067227
2025-04-02 15:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-02 15:30:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-02 15:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-02 15:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 15:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-02 15:30:00,solar,renewable,80000.0,13584.0,6792.0,0.0,1,0,0.0
2025-04-02 15:30:00,wind,renewable,5000.0,1880.0,940.0,0.0,1,0,0.0
2025-04-02 16:00:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-02 16:00:00,coal,dispatchable,45000.0,39768.0,19884.0,0.0,1,0,7404.170168067227
2025-04-02 16:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-02 16:00:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-02 16:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-02 16:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 16:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-02 16:00:00,solar,renewable,80000.0,10938.000000000002,5469.000000000001,0.0,1,0,0.0
2025-04-02 16:00:00,wind,renewable,5000.0,1860.0,930.0,0.0,1,0,0.0
2025-04-02 16:30:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-02 16:30:00,coal,dispatchable,45000.0,42793.0,21396.5,0.0,1,0,7404.170168067227
2025-04-02 16:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-02 16:30:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-02 16:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-02 16:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 16:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-02 16:30:00,solar,renewable,80000.0,7679.0,3839.5,0.0,1,0,0.0
2025-04-02 16:30:00,wind,renewable,5000.0,1885.0,942.5,0.0,1,0,0.0
2025-04-02 17:00:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-02 17:00:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-02 17:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-02 17:00:00,lng_ccgt,dispatchable,65000.0,19862.0,9931.0,0.0,1,0,15314.0039285645
2025-04-02 17:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-02 17:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 17:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-02 17:00:00,solar,renewable,80000.0,4568.0,2284.0,0.0,1,0,0.0
2025-04-02 17:00:00,wind,renewable,5000.0,1912.0,956.0,0.0,1,0,0.0
2025-04-02 17:30:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-02 17:30:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-02 17:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-02 17:30:00,lng_ccgt,dispatchable,65000.0,23791.0,11895.5,0.0,1,0,15314.0039285645
2025-04-02 17:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-02 17:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 17:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-02 17:30:00,solar,renewable,80000.0,1904.0000000000002,952.0000000000001,0.0,1,0,0.0
2025-04-02 17:30:00,wind,renewable,5000.0,1923.0,961.5,0.0,1,0,0.0
2025-04-02 18:00:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-02 18:00:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-02 18:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-02 18:00:00,lng_ccgt,dispatchable,65000.0,26745.0,13372.5,0.0,1,0,15314.0039285645
2025-04-02 18:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-02 18:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 18:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-02 18:00:00,solar,renewable,80000.0,383.99999999999994,191.99999999999997,0.0,1,0,0.0
2025-04-02 18:00:00,wind,renewable,5000.0,1888.0,944.0,0.0,1,0,0.0
2025-04-02 18:30:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-02 18:30:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-02 18:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-02 18:30:00,lng_ccgt,dispatchable,65000.0,27774.0,13887.0,0.0,1,0,15314.0039285645
2025-04-02 18:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-02 18:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 18:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-02 18:30:00,solar,renewable,80000.0,1.0,0.5,0.0,1,0,0.0
2025-04-02 18:30:00,wind,renewable,5000.0,1832.0,916.0,0.0,1,0,0.0
2025-04-02 19:00:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-02 19:00:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-02 19:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-02 19:00:00,lng_ccgt,dispatchable,65000.0,26779.0,13389.5,0.0,1,0,15314.0039285645
2025-04-02 19:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-02 19:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 19:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-02 19:00:00,solar,renewable,80000.0,1.0,0.5,0.0,1,0,0.0
2025-04-02 19:00:00,wind,renewable,5000.0,1772.0,886.0,0.0,1,0,0.0
2025-04-02 19:30:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-02 19:30:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-02 19:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-02 19:30:00,lng_ccgt,dispatchable,65000.0,25427.0,12713.5,0.0,1,0,15314.0039285645
2025-04-02 19:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-02 19:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 19:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-02 19:30:00,solar,renewable,80000.0,1.0,0.5,0.0,1,0,0.0
2025-04-02 19:30:00,wind,renewable,5000.0,1734.0,867.0,0.0,1,0,0.0
2025-04-02 20:00:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-02 20:00:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-02 20:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-02 20:00:00,lng_ccgt,dispatchable,65000.0,23803.0,11901.5,0.0,1,0,15314.0039285645
2025-04-02 20:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-02 20:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 20:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-02 20:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-02 20:00:00,wind,renewable,5000.0,1723.0,861.5,0.0,1,0,0.0
2025-04-02 20:30:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-02 20:30:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-02 20:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-02 20:30:00,lng_ccgt,dispatchable,65000.0,22415.0,11207.5,0.0,1,0,15314.0039285645
2025-04-02 20:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-02 20:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 20:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-02 20:30:00,solar,renewable,80000.0,1.0,0.5,0.0,1,0,0.0
2025-04-02 20:30:00,wind,renewable,5000.0,1708.0,854.0,0.0,1,0,0.0
2025-04-02 21:00:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-02 21:00:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-02 21:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-02 21:00:00,lng_ccgt,dispatchable,65000.0,20454.0,10227.0,0.0,1,0,15314.0039285645
2025-04-02 21:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-02 21:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
