timestamp,fuel_type,dispatch_group,installed_capacity_mw,dispatched_mw,dispatched_mwh,curtailed_mw,online_status,startup,marginal_cost_jpy_mwh
2025-04-04 12:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-04 12:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-04 12:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-04 12:00:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-04 12:00:00,solar,renewable,80000.0,54257.0,27128.5,0.0,1,0,0.0
2025-04-04 12:00:00,wind,renewable,5000.0,1876.0,938.0,0.0,1,0,0.0
2025-04-04 12:30:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-04 12:30:00,coal,dispatchable,45000.0,18000.0,9000.0,0.0,1,0,7404.170168067227
2025-04-04 12:30:00,hydro,dispatchable,22000.0,7535.0,3767.5,0.0,1,1,500.0
2025-04-04 12:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-04 12:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-04 12:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-04 12:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-04 12:30:00,solar,renewable,80000.0,53395.0,26697.5,0.0,1,0,0.0
2025-04-04 12:30:00,wind,renewable,5000.0,1908.0,954.0,0.0,1,0,0.0
2025-04-04 13:00:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-04 13:00:00,coal,dispatchable,45000.0,18000.0,9000.0,0.0,1,0,7404.170168067227
2025-04-04 13:00:00,hydro,dispatchable,22000.0,12635.0,6317.5,0.0,1,1,500.0
2025-04-04 13:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-04 13:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-04 13:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-04 13:00:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-04 13:00:00,solar,renewable,80000.0,50865.0,25432.5,0.0,1,0,0.0
2025-04-04 13:00:00,wind,renewable,5000.0,1981.9999999999998,990.9999999999999,0.0,1,0,0.0
2025-04-04 13:30:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-04 13:30:00,coal,dispatchable,45000.0,18000.0,9000.0,0.0,1,0,7404.170168067227
2025-04-04 13:30:00,hydro,dispatchable,22000.0,15130.0,7565.0,0.0,1,1,500.0
2025-04-04 13:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-04 13:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-04 13:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-04 13:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-04 13:30:00,solar,renewable,80000.0,47520.0,23760.0,0.0,1,0,0.0
2025-04-04 13:30:00,wind,renewable,5000.0,2069.0,1034.5,0.0,1,0,0.0
2025-04-04 14:00:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-04 14:00:00,coal,dispatchable,45000.0,18000.0,9000.0,0.0,1,0,7404.170168067227
2025-04-04 14:00:00,hydro,dispatchable,22000.0,17395.0,8697.5,0.0,1,1,500.0
2025-04-04 14:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-04 14:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-04 14:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-04 14:00:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-04 14:00:00,solar,renewable,80000.0,44063.0,22031.5,0.0,1,0,0.0
2025-04-04 14:00:00,wind,renewable,5000.0,2151.0,1075.5,0.0,1,0,0.0
2025-04-04 14:30:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-04 14:30:00,coal,dispatchable,45000.0,19306.0,9653.0,0.0,1,0,7404.170168067227
2025-04-04 14:30:00,hydro,dispatchable,22000.0,19591.0,9795.5,0.0,1,1,500.0
2025-04-04 14:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-04 14:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-04 14:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-04 14:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-04 14:30:00,solar,renewable,80000.0,39463.0,19731.5,0.0,1,0,0.0
2025-04-04 14:30:00,wind,renewable,5000.0,2161.0,1080.5,0.0,1,0,0.0
2025-04-04 15:00:00,biomass,dispatchable,5000.0,2000.0,1000.0,0.0,1,0,11400.0
2025-04-04 15:00:00,coal,dispatchable,45000.0,23806.0,11903.0,0.0,1,0,7404.170168067227
2025-04-04 15:00:00,hydro,dispatchable,22000.0,18928.0,9464.0,0.0,1,1,500.0
2025-04-04 15:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-04 15:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-04 15:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-04 15:00:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-04 15:00:00,solar,renewable,80000.0,33768.0,16884.0,0.0,1,0,0.0
2025-04-04 15:00:00,wind,renewable,5000.0,2217.0,1108.5,0.0,1,0,0.0
2025-04-04 15:30:00,biomass,dispatchable,5000.0,2500.0,1250.0,0.0,1,0,11400.0
2025-04-04 15:30:00,coal,dispatchable,45000.0,28306.0,14153.0,0.0,1,0,7404.170168067227
2025-04-04 15:30:00,hydro,dispatchable,22000.0,20994.0,10497.0,0.0,1,1,500.0
2025-04-04 15:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-04 15:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-04 15:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-04 15:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-04 15:30:00,solar,renewable,80000.0,27162.0,13581.0,0.0,1,0,0.0
2025-04-04 15:30:00,wind,renewable,5000.0,2180.0,1090.0,0.0,1,0,0.0
2025-04-04 16:00:00,biomass,dispatchable,5000.0,3000.0,1500.0,0.0,1,0,11400.0
2025-04-04 16:00:00,coal,dispatchable,45000.0,32806.0,16403.0,0.0,1,0,7404.170168067227
2025-04-04 16:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-04 16:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-04 16:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-04 16:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-04 16:00:00,oil,dispatchable,15000.0,4481.0,2240.5,0.0,1,0,19945.172413793105
2025-04-04 16:00:00,solar,renewable,80000.0,20317.0,10158.5,0.0,1,0,0.0
2025-04-04 16:00:00,wind,renewable,5000.0,2170.0,1085.0,0.0,1,0,0.0
2025-04-04 16:30:00,biomass,dispatchable,5000.0,3500.0,1750.0,0.0,1,0,11400.0
2025-04-04 16:30:00,coal,dispatchable,45000.0,37306.0,18653.0,0.0,1,0,7404.170168067227
2025-04-04 16:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-04 16:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-04 16:30:00,lng_ocgt,dispatchable,15000.0,3469.0,1734.5,0.0,1,0,21520.005612235
2025-04-04 16:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-04 16:30:00,oil,dispatchable,15000.0,5981.0,2990.5,0.0,1,0,19945.172413793105
2025-04-04 16:30:00,solar,renewable,80000.0,13535.0,6767.5,0.0,1,0,0.0
2025-04-04 16:30:00,wind,renewable,5000.0,2087.0,1043.5,0.0,1,0,0.0
2025-04-04 17:00:00,biomass,dispatchable,5000.0,4000.0,2000.0,0.0,1,0,11400.0
2025-04-04 17:00:00,coal,dispatchable,45000.0,41806.0,20903.0,0.0,1,0,7404.170168067227
2025-04-04 17:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-04 17:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-04 17:00:00,lng_ocgt,dispatchable,15000.0,3470.0,1735.0,0.0,1,0,21520.005612235
2025-04-04 17:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-04 17:00:00,oil,dispatchable,15000.0,7481.0,3740.5,0.0,1,0,19945.172413793105
2025-04-04 17:00:00,solar,renewable,80000.0,7290.0,3645.0,0.0,1,0,0.0
2025-04-04 17:00:00,wind,renewable,5000.0,2018.0,1009.0,0.0,1,0,0.0
2025-04-04 17:30:00,biomass,dispatchable,5000.0,4500.0,2250.0,0.0,1,0,11400.0
2025-04-04 17:30:00,coal,dispatchable,45000.0,43881.0,21940.5,0.0,1,0,7404.170168067227
2025-04-04 17:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-04 17:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-04 17:30:00,lng_ocgt,dispatchable,15000.0,4970.0,2485.0,0.0,1,0,21520.005612235
2025-04-04 17:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-04 17:30:00,oil,dispatchable,15000.0,8981.0,4490.5,0.0,1,0,19945.172413793105
2025-04-04 17:30:00,solar,renewable,80000.0,2767.0,1383.5,0.0,1,0,0.0
2025-04-04 17:30:00,wind,renewable,5000.0,1961.0,980.5,0.0,1,0,0.0
2025-04-04 18:00:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,11400.0
2025-04-04 18:00:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-04 18:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-04 18:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-04 18:00:00,lng_ocgt,dispatchable,15000.0,6470.0,3235.0,0.0,1,0,21520.005612235
2025-04-04 18:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-04 18:00:00,oil,dispatchable,15000.0,10481.0,5240.5,0.0,1,0,19945.172413793105
2025-04-04 18:00:00,solar,renewable,80000.0,458.0,229.0,0.0,1,0,0.0
2025-04-04 18:00:00,wind,renewable,5000.0,1950.0,975.0,0.0,1,0,0.0
2025-04-04 18:30:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,11400.0
2025-04-04 18:30:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-04 18:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-04 18:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-04 18:30:00,lng_ocgt,dispatchable,15000.0,7222.0,3611.0,0.0,1,0,21520.005612235
2025-04-04 18:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-04 18:30:00,oil,dispatchable,15000.0,11981.0,5990.5,0.0,1,0,19945.172413793105
2025-04-04 18:30:00,solar,renewable,80000.0,1.0,0.5,0.0,1,0,0.0
2025-04-04 18:30:00,wind,renewable,5000.0,1891.0,945.5,0.0,1,0,0.0
2025-04-04 19:00:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,11400.0
2025-04-04 19:00:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-04 19:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-04 19:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-04 19:00:00,lng_ocgt,dispatchable,15000.0,5722.0,2861.0,0.0,1,0,21520.005612235
2025-04-04 19:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-04 19:00:00,oil,dispatchable,15000.0,13320.0,6660.0,0.0,1,0,19945.172413793105
2025-04-04 19:00:00,solar,renewable,80000.0,5.0,2.5,0.0,1,0,0.0
2025-04-04 19:00:00,wind,renewable,5000.0,1828.0,914.0,0.0,1,0,0.0
2025-04-04 19:30:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,11400.0
2025-04-04 19:30:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-04 19:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-04 19:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-04 19:30:00,lng_ocgt,dispatchable,15000.0,4222.0,2111.0,0.0,1,0,21520.005612235
2025-04-04 19:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-04 19:30:00,oil,dispatchable,15000.0,14007.0,7003.5,0.0,1,0,19945.172413793105
2025-04-04 19:30:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-04 19:30:00,wind,renewable,5000.0,1699.0,849.5,0.0,1,0,0.0
2025-04-04 20:00:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,11400.0
2025-04-04 20:00:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-04 20:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-04 20:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-04 20:00:00,lng_ocgt,dispatchable,15000.0,3553.0,1776.5,0.0,1,0,21520.005612235
2025-04-04 20:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-04 20:00:00,oil,dispatchable,15000.0,13500.0,6750.0,0.0,1,0,19945.172413793105
2025-04-04 20:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-04 20:00:00,wind,renewable,5000.0,1653.0,826.5,0.0,1,0,0.0
2025-04-04 20:30:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,11400.0
2025-04-04 20:30:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-04 20:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-04 20:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-04 20:30:00,lng_ocgt,dispatchable,15000.0,4205.0,2102.5,0.0,1,0,21520.005612235
2025-04-04 20:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-04 20:30:00,oil,dispatchable,15000.0,12000.0,6000.0,0.0,1,0,19945.172413793105
2025-04-04 20:30:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-04 20:30:00,wind,renewable,5000.0,1600.0,800.0,0.0,1,0,0.0
2025-04-04 21:00:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,11400.0
2025-04-04 21:00:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-04 21:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-04 21:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-04 21:00:00,lng_ocgt,dispatchable,15000.0,4141.0,2070.5,0.0,1,0,21520.005612235
2025-04-04 21:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-04 21:00:00,oil,dispatchable,15000.0,10500.0,5250.0,0.0,1,0,19945.172413793105
2025-04-04 21:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-04 21:00:00,wind,renewable,5000.0,1608.0,804.0,0.0,1,0,0.0
2025-04-04 21:30:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,11400.0
2025-04-04 21:30:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-04 21:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-04 21:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-04 21:30:00,lng_ocgt,dispatchable,15000.0,3493.0,1746.5,0.0,1,0,21520.005612235
2025-04-04 21:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-04 21:30:00,oil,dispatchable,15000.0,9000.0,4500.0,0.0,1,0,19945.172413793105
2025-04-04 21:30:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-04 21:30:00,wind,renewable,5000.0,1540.0,770.0,0.0,1,0,0.0
2025-04-04 22:00:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,11400.0
2025-04-04 22:00:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-04 22:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-04 22:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-04 22:00:00,lng_ocgt,dispatchable,15000.0,3335.0,1667.5,0.0,1,0,21520.005612235
2025-04-04 22:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-04 22:00:00,oil,dispatchable,15000.0,7500.0,3750.0,0.0,1,0,19945.172413793105
2025-04-04 22:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-04 22:00:00,wind,renewable,5000.0,1466.0,733.0,0.0,1,0,0.0
2025-04-04 22:30:00,biomass,dispatchable,5000.0,4709.0,2354.5,0.0,1,0,11400.0
2025-04-04 22:30:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-04 22:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-04 22:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-04 22:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-04 22:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-04 22:30:00,oil,dispatchable,15000.0,6000.0,3000.0,0.0,1,0,19945.172413793105
2025-04-04 22:30:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-04 22:30:00,wind,renewable,5000.0,1384.0,692.0,0.0,1,0,0.0
2025-04-04 23:00:00,biomass,dispatchable,5000.0,4209.0,2104.5,0.0,1,0,11400.0
2025-04-04 23:00:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-04 23:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-04 23:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-04 23:00:00,lng_ocgt,dispatchable,15000.0,3628.0,1814.0,0.0,1,0,21520.005612235
2025-04-04 23:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-04 23:00:00,oil,dispatchable,15000.0,4500.0,2250.0,0.0,1,0,19945.172413793105
2025-04-04 23:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-04 23:00:00,wind,renewable,5000.0,1442.0,721.0,0.0,1,0,0.0
2025-04-04 23:30:00,biomass,dispatchable,5000.0,3709.0,1854.5,0.0,1,0,11400.0
2025-04-04 23:30:00,coal,dispatchable,45000.0,44582.0,22291.0,0.0,1,0,7404.170168067227
2025-04-04 23:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-04 23:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-04 23:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-04 23:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-04 23:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-04 23:30:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-04 23:30:00,wind,renewable,5000.0,1573.0,786.5,0.0,1,0,0.0
2025-04-05 00:00:00,biomass,dispatchable,5000.0,3209.0,1604.5,0.0,1,0,11400.0
2025-04-05 00:00:00,coal,dispatchable,45000.0,42308.0,21154.0,0.0,1,0,7404.170168067227
2025-04-05 00:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-05 00:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-05 00:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-05 00:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-05 00:00:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-05 00:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-05 00:00:00,wind,renewable,5000.0,1524.0,762.0,0.0,1,0,0.0
2025-04-05 00:30:00,biomass,dispatchable,5000.0,2709.0,1354.5,0.0,1,0,11400.0
2025-04-05 00:30:00,coal,dispatchable,45000.0,40479.0,20239.5,0.0,1,0,7404.170168067227
2025-04-05 00:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-05 00:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-05 00:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-05 00:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-05 00:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-05 00:30:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-05 00:30:00,wind,renewable,5000.0,1562.0,781.0,0.0,1,0,0.0
2025-04-05 01:00:00,biomass,dispatchable,5000.0,2209.0,1104.5,0.0,1,0,11400.0
2025-04-05 01:00:00,coal,dispatchable,45000.0,40244.0,20122.0,0.0,1,0,7404.170168067227
2025-04-05 01:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-05 01:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-05 01:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-05 01:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-05 01:00:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-05 01:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-05 01:00:00,wind,renewable,5000.0,1578.0,789.0,0.0,1,0,0.0
2025-04-05 01:30:00,biomass,dispatchable,5000.0,1709.0,854.5,0.0,1,0,11400.0
2025-04-05 01:30:00,coal,dispatchable,45000.0,40981.0,20490.5,0.0,1,0,7404.170168067227
2025-04-05 01:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-05 01:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-05 01:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-05 01:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-05 01:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-05 01:30:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-05 01:30:00,wind,renewable,5000.0,1504.0,752.0,0.0,1,0,0.0
2025-04-05 02:00:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-05 02:00:00,coal,dispatchable,45000.0,41632.0,20816.0,0.0,1,0,7404.170168067227
2025-04-05 02:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-05 02:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-05 02:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-05 02:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-05 02:00:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-05 02:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-05 02:00:00,wind,renewable,5000.0,1498.0,749.0,0.0,1,0,0.0
2025-04-05 02:30:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-05 02:30:00,coal,dispatchable,45000.0,43234.0,21617.0,0.0,1,0,7404.170168067227
2025-04-05 02:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-05 02:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-05 02:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-05 02:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-05 02:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-05 02:30:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-05 02:30:00,wind,renewable,5000.0,1526.0000000000002,763.0000000000001,0.0,1,0,0.0
2025-04-05 03:00:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-05 03:00:00,coal,dispatchable,45000.0,44742.0,22371.0,0.0,1,0,7404.170168067227
2025-04-05 03:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-05 03:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
